run_number fw_pos fw_atten pe_expected n_events fw_trans
43461 3025 1.00000 2533.66000 1000 1.00000
43462 2971 1.26221 2007.31709 1000 0.79226
43463 2957 1.34076 1889.71575 1000 0.74584
43464 2938 1.45524 1741.05654 1000 0.68717
43465 2907 1.66339 1523.19468 1000 0.60118
43466 2871 1.94274 1304.16891 1000 0.51474
43467 2837 2.24952 1126.30994 1000 0.44454
43468 2809 2.53822 998.20311 1000 0.39398
43469 2782 2.85165 888.49041 1000 0.35067
43470 2756 3.18999 794.25396 1000 0.31348
43471 2728 3.59938 703.91527 1000 0.27783
43472 2701 4.04384 626.54780 1000 0.24729
43473 2666 4.70265 538.77255 1000 0.21265
43474 2635 5.37527 471.35487 1000 0.18604
43475 2605 6.11765 414.15543 1000 0.16346
43476 2572 7.05323 359.21979 1000 0.14178
43477 2543 7.99282 316.99210 1000 0.12511
43478 2514 9.05757 279.72843 1000 0.11040
43479 2484 10.30852 245.78308 1000 0.09701
43480 2453 11.78294 215.02775 1000 0.08487
43481 2421 13.52646 187.31141 1000 0.07393
43482 2391 15.39461 164.58096 1000 0.06496
43483 2360 17.59650 143.98662 1000 0.05683
43484 2329 20.11332 125.96928 1000 0.04972
43485 2301 22.69461 111.64150 1000 0.04406
43486 2272 25.71784 98.51760 1000 0.03888
43487 2242 29.26976 86.56238 1000 0.03416
43488 2211 33.45620 75.73066 1000 0.02989
43489 2186 37.26466 67.99097 1000 0.02684
43490 2161 41.50665 61.04227 1000 0.02409
43491 2134 46.63198 54.33310 1000 0.02144
43492 2106 52.61661 48.15324 1000 0.01901
43493 2078 59.36929 42.67627 1000 0.01684
43494 2050 66.98859 37.82226 1000 0.01493
43495 2024 74.93664 33.81070 1000 0.01334
43496 1991 86.39673 29.32588 1000 0.01157
43497 1962 97.90596 25.87851 1000 0.01021
43498 1938 108.58175 23.33412 1000 0.00921
43499 1911 123.22570 20.56113 1000 0.00812
43500 1880 140.69931 18.00762 1000 0.00711
43501 1853 157.42536 16.09436 1000 0.00635
43502 1795 200.64295 12.62770 1000 0.00498
43503 1744 247.57669 10.23384 1000 0.00404
43504 1689 314.30825 8.06107 1000 0.00318
43505 1633 394.03868 6.42998 1000 0.00254
43506 1573 497.91737 5.08851 1000 0.00201
43507 1521 607.67968 4.16940 1000 0.00165
43508 1465 747.31219 3.39036 1000 0.00134
43509 1417 882.01001 2.87260 10000 0.00113
43510 1358 1069.91737 2.36809 10000 0.00093
43511 1280 1355.49388 1.86918 10000 0.00074
43512 1190 1788.39254 1.41672 10000 0.00056
43513 1103 2319.66633 1.09225 10000 0.00043
43514 1016 2986.68092 0.84832 10000 0.00033
43515 905 4085.20857 0.62020 10000 0.00024
43516 815 5298.84137 0.47815 10000 0.00019
43517 720 6909.61640 0.36669 10000 0.00014
43518 630 8700.32136 0.29121 10000 0.00011
43519 547 11341.34482 0.22340 10000 0.00009
43520 460 14708.75407 0.17226 10000 0.00007
