run_number fw_pos fw_atten pe_expected n_events fw_trans
43461 3025 1.00000 2533.66000 1000 1.00000
43462 2971 1.26221 2007.31959 1000 0.79226
43463 2957 1.34076 1889.71872 1000 0.74585
43464 2938 1.45524 1741.06005 1000 0.68717
43465 2907 1.66338 1523.19884 1000 0.60119
43466 2871 1.94273 1304.17356 1000 0.51474
43467 2837 2.24951 1126.31484 1000 0.44454
43468 2809 2.53821 998.20810 1000 0.39398
43469 2782 2.85163 888.49540 1000 0.35068
43470 2756 3.18997 794.25890 1000 0.31348
43471 2728 3.59936 703.92011 1000 0.27783
43472 2701 4.04381 626.55250 1000 0.24729
43473 2666 4.70261 538.77703 1000 0.21265
43474 2635 5.37522 471.35913 1000 0.18604
43475 2605 6.11760 414.15945 1000 0.16346
43476 2572 7.05316 359.22355 1000 0.14178
43477 2543 7.99273 316.99563 1000 0.12511
43478 2514 9.05746 279.73174 1000 0.11041
43479 2484 10.30839 245.78615 1000 0.09701
43480 2453 11.78279 215.03060 1000 0.08487
43481 2421 13.52627 187.31403 1000 0.07393
43482 2391 15.39439 164.58337 1000 0.06496
43483 2360 17.59623 143.98883 1000 0.05683
43484 2329 20.11299 125.97131 1000 0.04972
43485 2301 22.69423 111.64337 1000 0.04406
43486 2272 25.71739 98.51932 1000 0.03888
43487 2242 29.26923 86.56395 1000 0.03417
43488 2211 33.45557 75.73209 1000 0.02989
43489 2186 37.26393 67.99228 1000 0.02684
43490 2161 41.50582 61.04349 1000 0.02409
43491 2134 46.63102 54.33422 1000 0.02144
43492 2106 52.61549 48.15426 1000 0.01901
43493 2078 59.36799 42.67721 1000 0.01684
43494 2050 66.98708 37.82312 1000 0.01493
43495 2024 74.93490 33.81148 1000 0.01334
43496 1991 86.39466 29.32658 1000 0.01157
43497 1962 97.90355 25.87914 1000 0.01021
43498 1938 108.57902 23.33471 1000 0.00921
43499 1911 123.22288 20.56160 1000 0.00812
43500 1880 140.69608 18.00804 1000 0.00711
43501 1853 157.42175 16.09473 1000 0.00635
43502 1795 200.63839 12.62799 1000 0.00498
43503 1744 247.57112 10.23407 1000 0.00404
43504 1689 314.30128 8.06125 1000 0.00318
43505 1633 394.03003 6.43012 1000 0.00254
43506 1573 497.90658 5.08863 1000 0.00201
43507 1521 607.66659 4.16949 1000 0.00165
43508 1465 747.29611 3.39044 1000 0.00134
43509 1417 881.99114 2.87266 10000 0.00113
43510 1358 1069.89456 2.36814 10000 0.00093
43511 1280 1355.46500 1.86922 10000 0.00074
43512 1190 1788.35473 1.41675 10000 0.00056
43513 1103 2319.61740 1.09227 10000 0.00043
43514 1016 2986.61823 0.84834 10000 0.00033
43515 905 4085.12303 0.62022 10000 0.00024
43516 815 5298.72964 0.47816 10000 0.00019
43517 720 6909.47169 0.36669 10000 0.00014
43518 630 8700.13849 0.29122 10000 0.00011
43519 547 11341.10748 0.22340 10000 0.00009
43520 460 14708.44488 0.17226 10000 0.00007
